"Signal","Type","DataType","Deprecated","Unit","Min","Max","Desc","Comment","Allowed","Id"
"A","branch","","","","","","Branch A.","","","6342f7c4796a5f78a93bff040a974d02"
"A.UInt8","sensor","uint8","","km","","","A uint8.","","","d70105f98582536cb1b8d23b7f16ebe7"
"A.Int8","sensor","int8","","km","","","An int8.","","","3d97072e972859bda73f12ab844f0ca0"
"A.UInt16","sensor","uint16","","km","","","A uint16.","","","8cdf169f35765db785c9c1b8a4d9f767"
"A.Int16","sensor","int16","","km","","","An int16.","","","1ec4e48949a45e46bd02ffef23ae2a1c"
"A.UInt32","sensor","uint16","","km","","","A uint32.","","","ac340d63fe9e5f5d8b5d64c47f2809b4"
"A.Int32","sensor","int32","","km","","","An int32","","","51060132288857a8b353f1bcd946e338"
"A.UInt64","sensor","uint64","","km","","","A uint64.","","","ed5d7bba45e159f1855954ec68ca472a"
"A.Int64","sensor","int64","","km","","","An int64","","","b3372ff78a0d5aebb33dd39f2eec24b4"
"A.IsBoolean","sensor","boolean","","","","","A boolean","","","773dc415b52555df91ceb6d74801dd91"
"A.Float","sensor","float","","km","","","A float.","","","aeefc526c9c65c75ac4b1154740cb7d5"
"A.Double","sensor","double","","km","","","A double.","","","8b7748aa67885acaacf10ca6d55d13e7"
"A.String","sensor","string","","km","","","A string.","","","e9022d462358571182dfd8cae249dd8d"

